Timestamp,"Q0.1 What is your primary role in the AECO (Architecture, Engineering, Construction, and Operation) domain? (Please select one)
If multiple roles apply, please select the one that best represents your current or most frequent involvement.  ","Q0.2  Please indicate your total years of professional experience in the AECO domain. (Please select one)
This helps us understand how your perspective relates to design practice and project involvement.","Q0.3  How familiar are you with BIM and BIM-related parametric design workflows? 
For example (but not limited to):
Using tools such as Revit, Archicad, Rhino/Grasshopper, SketchUp, AutoCAD, Dynamo, Tekla Structures, SOFiSTiK, SAP2000, ETABS, Robot Structural Analysis, RFEM, Bentley STAAD.Pro, Bentley OpenBuildings, Allplan, Navisworks, or Civil 3D—especially for tasks involving parametric modeling, design coordination, or modular layouts—would be considered as familiarity with BIM-based design workflows.  ","Q0.4 In which country are you primarily based for your professional work?

This helps us understand the geographic context of your experience in AECO practices. You may skip this question if you prefer not to share this information.  ","Q1.1.1 Case 1 - Selection
Select the option you would most likely implement in practice.

The upper part shows a 3D view of the building and the selected floor.
The lower part presents a floor plan view, highlighting the main components—structural and non-structural walls, and structural columns—along with the proposed structural grids (in red) and non-structural grids (in blue).

If all 3 options were found to require major changes, please specify the issues under the “Other” response. ",Q1.1.2  What were the reasons for your preference? (Please select all that apply),"Q1.1.3 Case 1 - Improvement
Would you use the provided grid configuration as-is, and if not, what changes would you make based on it? ","Q1.1.4 Case 1 - Improvement
Would you use the provided grid configuration as-is, and if not, what changes would you make based on it?","Q1.1.5 For a design model shown in this case, approximately how much time would you spend creating a grid system from scratch for the whole building (assuming no pre-existing grids, no information about the original design intent, and no prior knowledge of the project)?
This may include tasks such as:
- Reviewing the 3D model
- Analyzing the global and local building layout
- Identifying structural and non-structural elements
- Placing grids across all floors
- Defining alignment relationships
- Setting distance parameters or modular spacing rules
Please estimate the time in minutes (You may also leave a short explanation if your estimate depends on specific assumptions or project factors in the 'Other' block):","Q1.2.1 Case 2 - Selection
Select the option you would most likely implement in practice.

The upper part shows a 3D view of the building and the selected floor.
The lower part presents a floor plan view, highlighting the main components—structural and non-structural walls, and structural columns—along with the proposed structural grids (in red) and non-structural grids (in blue). 

If all 3 options were found to require major changes, please specify the issues under the “Other” response.",Q1.2.2 What were the reasons for your preference? (Please select all that apply),"Q1.2.3 Case 2 - Improvement
Would you use the provided grid configuration as-is, and if not, what changes would you make based on it?","Q1.2.4 Case 2 - Improvement
Would you use the provided grid configuration as-is, and if not, what changes would you make based on it?","Q1.2.5 For a design model shown in this case, approximately how much time would you spend creating a grid system from scratch for the whole building (assuming no pre-existing grids, no information about the original design intent, and no prior knowledge of the project)?
This may include tasks such as:
- Reviewing the 3D model
- Analyzing the global and local building layout
- Identifying structural and non-structural elements
- Placing grids across all floors
- Defining alignment relationships
- Setting distance parameters or modular spacing rules
Please estimate the time in minutes (You may also leave a short explanation if your estimate depends on specific assumptions or project factors in the 'Other' block):","Q1.3.1 Case 3 - Selection
Select the option you would most likely implement in practice.

The upper part shows a 3D view of the building and the selected floor.
The lower part presents a floor plan view, highlighting the main components—structural and non-structural walls, and structural columns—along with the proposed structural grids (in red) and non-structural grids (in blue). 

If all 3 options were found to require major changes, please specify the issues under the “Other” response.",Q1.3.2  What were the reasons for your preference? (Please select all that apply),"Q1.3.3 Case 3 - Improvement
Would you use the provided grid configuration as-is, and if not, what changes would you make based on it?","Q1.3.4 Case 3 - Improvement
Would you use the provided grid configuration as-is, and if not, what changes would you make based on it?","Q1.3.5 For a design model shown in this case, approximately how much time would you spend creating a grid system from scratch for the whole building (assuming no pre-existing grids, no information about the original design intent, and no prior knowledge of the project)?
This may include tasks such as:
- Reviewing the 3D model
- Analyzing the global and local building layout
- Identifying structural and non-structural elements
- Placing grids across all floors
- Defining alignment relationships
- Setting distance parameters or modular spacing rules
Please estimate the time in minutes (You may also leave a short explanation if your estimate depends on specific assumptions or project factors in the 'Other' block):","Q1.4.1 Case 4 - Selection
Select the option you would most likely implement in practice.

The upper part shows a 3D view of the building and the selected floor.
The lower part presents a floor plan view, highlighting the main components—structural and non-structural walls, and structural columns—along with the proposed structural grids (in red) and non-structural grids (in blue).

If all 3 options were found to require major changes, please specify the issues under the “Other” response.",Q1.4.2 What were the reasons for your preference? (Please select all that apply),"Q1.4.3 Case 4 - Improvement
Would you use the provided grid configuration as-is, and if not, what changes would you make based on it?","Q1.4.4 Case 4 - Improvement
Would you use the provided grid configuration as-is, and if not, what changes would you make based on it?","Q1.4.5 For a design model shown in this case, approximately how much time would you spend creating a grid system from scratch for the whole building (assuming no pre-existing grids, no information about the original design intent, and no prior knowledge of the project)?
This may include tasks such as:
- Reviewing the 3D model
- Analyzing the global and local building layout
- Identifying structural and non-structural elements
- Placing grids across all floors
- Defining alignment relationships
- Setting distance parameters or modular spacing rules
Please estimate the time in minutes (You may also leave a short explanation if your estimate depends on specific assumptions or project factors in the 'Other' block):","Q1.5.1 Case 5 - Selection
Select the option you would most likely implement in practice.

The upper part shows a 3D view of the building and the selected floor.
The lower part presents a floor plan view, highlighting the main components—structural and non-structural walls, and structural columns—along with the proposed structural grids (in red) and non-structural grids (in blue). 

If all 3 options were found to require major changes, please specify the issues under the “Other” response.",Q1.5.2 What were the reasons for your preference? (Please select all that apply),"Q1.5.3 Case 5 - Improvement
Would you use the provided grid configuration as-is, and if not, what changes would you make based on it?","Q1.5.4 Case 5 - Improvement
Would you use the provided grid configuration as-is, and if not, what changes would you make based on it?","Q1.5.5 For a design model shown in this case, approximately how much time would you spend creating a grid system from scratch for the whole building (assuming no pre-existing grids, no information about the original design intent, and no prior knowledge of the project)?
This may include tasks such as:
- Reviewing the 3D model
- Analyzing the global and local building layout
- Identifying structural and non-structural elements
- Placing grids across all floors
- Defining alignment relationships
- Setting distance parameters or modular spacing rules
Please estimate the time in minutes (You may also leave a short explanation if your estimate depends on specific assumptions or project factors in the 'Other' block):","Q1.6.1 Case 6 - Selection
Select the option you would most likely implement in practice.

The upper part shows a 3D view of the building and the selected floor.
The lower part presents a floor plan view, highlighting the main components—structural and non-structural walls, and structural columns—along with the proposed structural grids (in red) and non-structural grids (in blue). 

If all 3 options were found to require major changes, please specify the issues under the “Other” response.",Q1.6.2 What were the reasons for your preference? (Please select all that apply),"Q1.6.3 Case 6 - Improvement
Would you use the provided grid configuration as-is, and if not, what changes would you make based on it?","Q1.6.4 Case 6 - Improvement
Would you use the provided grid configuration as-is, and if not, what changes would you make based on it?","Q1.6.5 For a design model shown in this case, approximately how much time would you spend creating a grid system from scratch for the whole building (assuming no pre-existing grids, no information about the original design intent, and no prior knowledge of the project)?
This may include tasks such as:
- Reviewing the 3D model
- Analyzing the global and local building layout
- Identifying structural and non-structural elements
- Placing grids across all floors
- Defining alignment relationships
- Setting distance parameters or modular spacing rules
Please estimate the time in minutes (You may also leave a short explanation if your estimate depends on specific assumptions or project factors in the 'Other' block):","Q1.7.1 Case 7 - Selection
Select the option you would most likely implement in practice.

The upper part shows a 3D view of the building and the selected floor.
The lower part presents a floor plan view, highlighting the main components—structural and non-structural walls, and structural columns—along with the proposed structural grids (in red) and non-structural grids (in blue). 

If all 3 options were found to require major changes, please specify the issues under the “Other” response.",Q1.7.2 What were the reasons for your preference? (Please select all that apply),"Q1.7.3 Case 7 - Improvement
Would you use the provided grid configuration as-is, and if not, what changes would you make based on it?","Q1.7.4 Case 7 - Improvement
Would you use the provided grid configuration as-is, and if not, what changes would you make based on it?","Q1.7.5 For a design model shown in this case, approximately how much time would you spend creating a grid system from scratch for the whole building (assuming no pre-existing grids, no information about the original design intent, and no prior knowledge of the project)?
This may include tasks such as:
- Reviewing the 3D model
- Analyzing the global and local building layout
- Identifying structural and non-structural elements
- Placing grids across all floors
- Defining alignment relationships
- Setting distance parameters or modular spacing rules
Please estimate the time in minutes (You may also leave a short explanation if your estimate depends on specific assumptions or project factors in the 'Other' block):","Q1.8.1 Case 8 - Selection
Select the option you would most likely implement in practice.

The upper part shows a 3D view of the building and the selected floor.
The lower part presents a floor plan view, highlighting the main components—structural and non-structural walls, and structural columns—along with the proposed structural grids (in red) and non-structural grids (in blue). 

If all 3 options were found to require major changes, please specify the issues under the “Other” response.",Q1.8.2 What were the reasons for your preference? (Please select all that apply),"Q1.8.3 Case 8 - Improvement
Would you use the provided grid configuration as-is, and if not, what changes would you make based on it?","Q1.8.4 Case 8 - Improvement
Would you use the provided grid configuration as-is, and if not, what changes would you make based on it?","Q1.8.5 For a design model shown in this case, approximately how much time would you spend creating a grid system from scratch for the whole building (assuming no pre-existing grids, no information about the original design intent, and no prior knowledge of the project)?
This may include tasks such as:
- Reviewing the 3D model
- Analyzing the global and local building layout
- Identifying structural and non-structural elements
- Placing grids across all floors
- Defining alignment relationships
- Setting distance parameters or modular spacing rules
Please estimate the time in minutes (You may also leave a short explanation if your estimate depends on specific assumptions or project factors in the 'Other' block):","Q2.1 In your experience, how important are reference grids in supporting the design modeling and coordination processes? (Please rate it on a scale from 1 to 5)",Q2.2 Did any of the grid options present practical issues or layout conflicts? (Please select all that apply),"Q2.3 We acknowledge that expert review is generally necessary when using the grid options. To what extent do you believe expert intervention is required on average across all eight design cases? 
(Please rate on a scale from 1 to 5)
1 – The grid options are highly suitable and can be used directly without any modifications.
2 – The grid options are generally suitable and require only minor adjustments by designers.
3 – The grid options need moderate modifications to meet practical requirements.
4 – The results require extensive expert revisions and adjustments.
5 – The results are not suitable for practical use without a complete redesign or intervention.","Q2.4 We acknowledge that expert review is generally necessary when using the grid options. To what extent do you believe expert intervention is required on average across Manhattan-type design cases (with mostly orthogonal and regular layouts)? 
(Please rate on a scale from 1 to 5)
1 – The grid options are highly suitable and can be used directly without any modifications.
2 – The grid options are generally suitable and require only minor adjustments by designers.
3 – The grid options need moderate modifications to meet practical requirements.
4 – The results require extensive expert revisions and adjustments.
5 – The results are not suitable for practical use without a complete redesign or intervention.
The following are the options previously presented when asking whether the grids could be used directly or would require design modifications.","Q2.5 We acknowledge that expert review is generally necessary when using the grid options. To what extent do you believe expert intervention is required on average across more complex or irregular design cases (e.g., with non-orthogonal geometry, varying orientations, or unconventional layouts)  ? 
(Please rate on a scale from 1 to 5)
1 – The grid options are highly suitable and can be used directly without any modifications.
2 – The grid options are generally suitable and require only minor adjustments by designers.
3 – The grid options need moderate modifications to meet practical requirements.
4 – The results require extensive expert revisions and adjustments.
5 – The results are not suitable for practical use without a complete redesign or intervention.
The following are the options previously presented when asking whether the grids could be used directly or would require design modifications.","Q2.6 What aspects of automated grid generation do you find most useful or promising in your design workflow?
Feel free to mention specific tasks, benefits, or situations where it added value.","Q2.7 Do you have any suggestions or ideas for improving automated grid generation tools or their integration into design practice?
We welcome feedback related to usability, logic, visualization, or collaboration."
2025/05/19 8:00:49 am GMT-4,BIM Manager / BIM Coordinator,4–7 years,5,China,A,"Reasonable alignment with key structural elements (walls, columns);High flexibility for parametric editing;Support for coordination with other disciplines","Use as-is / Make only very minor changes;Add missing references (i.e., non-structural grids)","Add missing references (i.e., structural grids);Add missing references (i.e., non-structural grids)",20 - 30 mins,A,"Reasonable alignment with key structural elements (walls, columns);High flexibility for parametric editing;Support for coordination with other disciplines","Use as-is / Make only very minor changes;Add missing references (i.e., structural grids)","Add missing references (i.e., structural grids);Add missing references (i.e., non-structural grids)",20 - 30 mins,A,"Reasonable alignment with key structural elements (walls, columns);High flexibility for parametric editing;Support for coordination with other disciplines",Use as-is / Make only very minor changes,"Add missing references (i.e., non-structural grids)",20 - 30 mins,too dense,"Reasonable alignment with key structural elements (walls, columns)","Simplify overly dense areas (where too many lines create functional confusion);Add missing references (i.e., non-structural grids)","Simplify overly dense areas (where too many lines create functional confusion);Add missing references (i.e., structural grids);Add missing references (i.e., non-structural grids)",30 - 40 mins,A,"Reasonable alignment with key structural elements (walls, columns);High flexibility for parametric editing;Support for coordination with other disciplines","Use as-is / Make only very minor changes;Add missing references (i.e., non-structural grids)","Add missing references (i.e., structural grids);Add missing references (i.e., non-structural grids)",20 - 30 mins,A,"Reasonable alignment with key structural elements (walls, columns);High flexibility for parametric editing;Support for coordination with other disciplines",Use as-is / Make only very minor changes,"Add missing references (i.e., structural grids)",20 - 30 mins,A,"Reasonable alignment with key structural elements (walls, columns);High flexibility for parametric editing;Support for coordination with other disciplines",Use as-is / Make only very minor changes,"Add missing references (i.e., structural grids)",30 - 40 mins,B,"Reasonable alignment with key structural elements (walls, columns);Well-proportioned grid coverage;Minimal redundant grid lines;High flexibility for parametric editing;Support for coordination with other disciplines",Simplify overly dense areas (where too many lines create functional confusion);Reassign structural and non-structural grid roles where misclassified,"Use as-is / Make only very minor changes;Remove unnecessary grid lines (that do not align with key elements);Add missing references (i.e., structural grids)",40 -  60 mins,1,Excessive grid density;Misalignment with structural or spatial logic,2,2,3,1.Assist other designers to understand the design intent. 2.Combine some key data to better interact with other designers,It is recommended to set grid(s) and grid(n) separately so that they can be displayed separately as needed.
2025/05/19 9:31:46 am GMT-4,Architect,8–14 years,5,Australia,A,"Reasonable alignment with key structural elements (walls, columns);Well-proportioned grid coverage","Use as-is / Make only very minor changes;Add partial grids to support specific areas (e.g., service zones, irregular spaces)","Add missing references (i.e., non-structural grids);Add partial grids to support specific areas (e.g., service zones, irregular spaces)",10 - 20 mins,A,"Reasonable alignment with key structural elements (walls, columns);Well-proportioned grid coverage","Use as-is / Make only very minor changes;Add partial grids to support specific areas (e.g., service zones, irregular spaces)","Add missing references (i.e., non-structural grids);Add partial grids to support specific areas (e.g., service zones, irregular spaces)",20 - 30 mins,A,"Reasonable alignment with key structural elements (walls, columns);Well-proportioned grid coverage;High flexibility for parametric editing",Use as-is / Make only very minor changes,"Add missing references (i.e., non-structural grids)",20 - 30 mins,C,"Reasonable alignment with key structural elements (walls, columns);Well-proportioned grid coverage;Minimal redundant grid lines","Simplify overly dense areas (where too many lines create functional confusion);Add missing references (i.e., non-structural grids);Add partial grids to support specific areas (e.g., service zones, irregular spaces)","Simplify overly dense areas (where too many lines create functional confusion);Add missing references (i.e., non-structural grids)",20 - 30 mins,A,"Reasonable alignment with key structural elements (walls, columns);Well-proportioned grid coverage","Add missing references (i.e., structural grids);Add missing references (i.e., non-structural grids)","Add missing references (i.e., structural grids);Add missing references (i.e., non-structural grids)",20 - 30 mins,A,"Reasonable alignment with key structural elements (walls, columns);Well-proportioned grid coverage","Use as-is / Make only very minor changes;Add missing references (i.e., non-structural grids);Add partial grids to support specific areas (e.g., service zones, irregular spaces)","Add missing references (i.e., structural grids);Add missing references (i.e., non-structural grids);Add partial grids to support specific areas (e.g., service zones, irregular spaces)",20 - 30 mins,C,"Reasonable alignment with key structural elements (walls, columns);Well-proportioned grid coverage","Add missing references (i.e., non-structural grids);Add partial grids to support specific areas (e.g., service zones, irregular spaces)","Add missing references (i.e., non-structural grids);Add partial grids to support specific areas (e.g., service zones, irregular spaces)",20 - 30 mins,A,"Reasonable alignment with key structural elements (walls, columns);Well-proportioned grid coverage",Use as-is / Make only very minor changes,"Add missing references (i.e., non-structural grids)",30 - 40 mins,5,lack partial grids for small rooms.,2,2,2,"1. Draw grids from manual scratch at the beginning. 2. design adjustment and refinement. 3. Import 3D models/CAD from other sources (e.g., colleagues, design cases).","1. Double grid systems for structural elements and non-structural elements. Do not merge them. 2. Add short/partial grids for small-sizes room (e.g., equipment rooms, elevators). "
